"KrajPochodzenia","NrOferty","CenaPLN","KM","Marka","Model","LiczbaDrzwi","PojemnoscSkokowa","PrzebiegKm","RodzajPaliwa","RokProdukcji","Kolor","PojazdUszkodzony","SkrzyniaBiegow"
"Francja",2452,"36000",140,"Volkswagen","Passat","4/5",2000,121600,"olej napędowy (diesel)",2005,"szary-metallic","Nie","manualna"
"Francja",2472,"11999,7",70,"Renault","Kangoo","4/5",1598,92454,"benzyna",2003,"srebrny-metallic","Nie","manualna"
"Francja",2476,"44595,9",77,"Volkswagen","Touran","4/5",1896,134500,"olej napędowy (diesel)",2009,"czerwony-metallic","Nie","manualna"
"Francja",2480,"10200",80,"Renault","Megane","4/5",1870,191000,"olej napędowy (diesel)",2002,"bialy","Nie","manualna"
"Francja",2483,"19500",140,"Mercedes-Benz","A 200","4/5",1991,122000,"olej napędowy (diesel)",2005,"czarny-metallic","Tak","manualna"
"Francja",2508,"12700",120,"Renault","Scenic","4/5",1900,150000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Tak","manualna"
"Francja",2513,"17900",80,"Renault","Megane","4/5",1461,131000,"olej napędowy (diesel)",2005,"granatowy","Nie","manualna"
"Francja",2538,"67500",204,"Mercedes-Benz","S 320","4/5",3222,290000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","automatyczna"
"Francja",2569,"65000",163,"Mercedes-Benz","CLK 200","2/3",1796,53000,"benzyna",2005,"srebrny-metallic","Nie","automatyczna"
"Francja",2577,"21000",100,"Opel","Meriva","4/5",1686,156000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Francja",2580,"21999",120,"Renault","Scenic","4/5",1900,149000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Francja",2595,"45700",204,"Peugeot","607","4/5",2720,173000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","automatyczna"
"Francja",2598,"20900",120,"Renault","Laguna","4/5",1870,117000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Francja",2602,"26900",85,"Renault","Scenic","4/5",1461,151000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Francja",2613,"11500",70,"Peugeot","206","2/3",1400,108000,"olej napędowy (diesel)",2005,"bialy","Nie","manualna"
"Francja",2631,"26500",150,"BMW","320","4/5",2000,153000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Francja",2638,"10900",75,"Peugeot","206","2/3",1360,97000,"benzyna",2002,"srebrny-metallic","Tak","manualna"
"Francja",2642,"17900",130,"Renault","Megane","4/5",1870,144000,"olej napędowy (diesel)",2006,"szary-metallic","Nie","manualna"
"Francja",2652,"24500",95,"Mercedes-Benz","A 170","4/5",1689,37002,"olej napędowy (diesel)",2004,"granatowy-metallic","Nie","manualna"
"Francja",2658,"29500",120,"Fiat","Bravo","4/5",1600,90000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Francja",2667,"20500",68,"Ford","Fiesta","4/5",1400,36000,"olej napędowy (diesel)",2008,"grafitowy-metallic","Nie","manualna"
"Francja",2674,"38500",122,"BMW","118","4/5",1995,89000,"olej napędowy (diesel)",2006,"czarny","Nie","manualna"
"Francja",2677,"25900",130,"Renault","Scenic","4/5",1900,59500,"olej napędowy (diesel)",2007,"bezowy-metallic","Nie","manualna"
"Francja",2681,"15900",90,"Peugeot","307","2/3",1560,92000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Francja",2697,"29900",204,"BMW","330","4/5",3000,175000,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Francja",2698,"18800",75,"Volkswagen","Polo","4/5",1400,132000,"olej napędowy (diesel)",2003,"grafitowy-metallic","Nie","manualna"
"Francja",2716,"25600",105,"Renault","Scenic","4/5",1500,106000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Francja",2741,"10500",75,"Opel","Corsa","4/5",1686,195000,"olej napędowy (diesel)",2001,"czarny-metallic","Nie","manualna"
"Francja",2750,"9500",105,"Renault","Megane","4/5",1900,116000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Francja",2775,"26500",106,"Renault","Scenic","4/5",1500,74000,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","manualna"
"Francja",2784,"12500",75,"Opel","Corsa","2/3",1700,136005,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Francja",2790,"16900",110,"Peugeot","307","4/5",1997,132543,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Francja",2794,"20900",120,"Peugeot","207","4/5",1600,10000,"benzyna",2008,"srebrny-metallic","Nie","manualna"
"Francja",2795,"87000",170,"Mercedes-Benz","C 220","4/5",2143,199,"olej napędowy (diesel)",2010,"srebrny-metallic","Tak","manualna"
"Francja",2811,"13900",70,"Peugeot","206","4/5",1400,120000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Francja",2818,"12500",66,"Peugeot","206","4/5",1997,119720,"olej napędowy (diesel)",2003,"srebrny-metallic","Tak","manualna"
"Francja",2827,"45800",241,"Volkswagen","Golf","4/5",3189,112345,"benzyna",2003,"czarny-metallic","Nie","manualna"
"Francja",2833,"19000",110,"Peugeot","307","4/5",1560,120,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Francja",2870,"14999",90,"Peugeot","307","4/5",1560,189500,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Francja",2876,"26500",120,"Opel","Astra","4/5",1910,93000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Francja",2881,"10500",80,"Renault","Clio","4/5",1461,99637,"olej napędowy (diesel)",2001,"czarny-metallic","Nie","manualna"
"Francja",2885,"41500",90,"Renault","Trafic","4/5",2000,130000,"olej napędowy (diesel)",2008,"bialy","Nie","manualna"
"Francja",2888,"29900",68,"Peugeot","107","4/5",998,4400,"benzyna",2011,"bialy","Nie","manualna"
"Francja",2889,"39500",218,"BMW","530","4/5",3000,176000,"olej napędowy (diesel)",2003,"szary-metallic","Tak","manualna"
"Francja",2892,"22700",120,"Renault","Laguna","4/5",1870,135000,"olej napędowy (diesel)",2005,"szary-metallic","Nie","manualna"
"Francja",2899,"45500",140,"Audi","A3","4/5",1968,80300,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Francja",2904,"20900",105,"Renault","Scenic","4/5",1500,148200,"olej napędowy (diesel)",2007,"granatowy-metallic","Tak","manualna"
"Francja",2905,"53000",177,"Mercedes-Benz","E 270","4/5",2700,177600,"olej napędowy (diesel)",2003,"grafitowy-metallic","Nie","automatyczna"
"Francja",2912,"19999",87,"Toyota","Yaris","2/3",1300,61000,"benzyna",2007,"czerwony","Nie","manualna"
"Francja",2921,"21800",96,"Renault","Laguna","4/5",1870,100270,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Francja",2945,"13500",90,"Peugeot","206","2/3",2000,134000,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","manualna"
"Francja",2958,"15000",81,"Peugeot","206 CC","2/3",1600,62500,"benzyna",2001,"wisniowy-metallic","Nie","manualna"
"Francja",2961,"13900",70,"Ford","Fiesta","4/5",1399,143000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Francja",2983,"32000",90,"Peugeot","Partner","4/5",1600,6800,"olej napędowy (diesel)",2011,"srebrny-metallic","Tak","manualna"
"Francja",2985,"12800",75,"Volkswagen","Polo","4/5",1400,112000,"olej napędowy (diesel)",2007,"bialy-metallic","Tak","manualna"
"Francja",2999,"8900",80,"Renault","Megane","4/5",1461,143682,"olej napędowy (diesel)",2003,"szary-metallic","Tak","manualna"
"Francja",3000,"28899",90,"Ford","Focus","4/5",1560,107000,"olej napędowy (diesel)",2008,"zielony-metallic","Nie","manualna"
"Francja",3001,"14900",105,"Volkswagen","Golf","2/3",1896,158625,"olej napędowy (diesel)",2005,"srebrny-metallic","Tak","manualna"
"Francja",3012,"20900",101,"Volkswagen","Passat","4/5",1896,155000,"olej napędowy (diesel)",2003,"grafitowy-metallic","Nie","manualna"
"Francja",3023,"22950",115,"Opel","Frontera","4/5",2200,164541,"olej napędowy (diesel)",2001,"czarny-metallic","Nie","manualna"
"Francja",3049,"15700",170,"BMW","320","2/3",2200,122000,"benzyna",2001,"zielony-metallic","Tak","automatyczna"
"Francja",3063,"12300",90,"Peugeot","307","4/5",1997,204000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Francja",3069,"12300",90,"Peugeot","307","4/5",1997,204000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Francja",3094,"25900",96,"Renault","Megane","4/5",1870,55000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Francja",3120,"23500",70,"Volkswagen","Polo","2/3",1200,24500,"benzyna",2010,"czarny-metallic","Tak","manualna"
"Francja",3126,"28560",120,"Renault","Scenic","4/5",1870,207000,"olej napędowy (diesel)",2005,"fioletowy-metallic","Nie","manualna"
"Francja",3129,"17600",85,"Renault","Clio","4/5",1461,93000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Francja",3137,"25600",110,"Peugeot","207","4/5",1560,25000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Francja",3184,"17100",101,"Volkswagen","Polo","4/5",1896,137000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Francja",3188,"9900",75,"Peugeot","206","2/3",1400,67000,"benzyna",2003,"granatowy-metallic","Nie","manualna"
"Francja",3190,"14200",70,"Opel","Corsa","2/3",1248,190000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Francja",3214,"23600",120,"Opel","Astra","2/3",1900,95000,"olej napędowy (diesel)",2007,"srebrny-metallic","Tak","manualna"
"Francja",3226,"18900",110,"Peugeot","307","4/5",1600,160000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Francja",3229,"12000",79,"Renault","Megane","4/5",1600,67500,"benzyna",2002,"czerwony-metallic","Nie","manualna"
"Francja",3232,"24000",90,"Opel","Astra","4/5",1300,34000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Francja",3243,"58500",165,"Mercedes-Benz","R 320","4/5",2987,119870,"olej napędowy (diesel)",2006,"zloty-metallic","Tak","automatyczna"
"Francja",3244,"25500",80,"Volkswagen","Polo","4/5",1422,72000,"olej napędowy (diesel)",2008,"czarny","Nie","manualna"
"Francja",3246,"49968,9",104,"Volkswagen","Passat","4/5",1968,62500,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Francja",3265,"24900",66,"Peugeot","207","4/5",1560,120000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Francja",3272,"29200",140,"Audi","A3","2/3",2000,130000,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Francja",3285,"17500",130,"Volkswagen","Golf","2/3",1900,151000,"olej napędowy (diesel)",2002,"grafitowy-metallic","Nie","manualna"
"Francja",3304,"24500",100,"Volkswagen","Passat","4/5",1896,178000,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","manualna"
"Francja",3310,"16700",64,"Volkswagen","Polo","4/5",1198,78000,"benzyna",2002,"srebrny-metallic","Nie","manualna"
"Francja",3313,"19500",120,"Renault","Scenic","4/5",1900,91000,"olej napędowy (diesel)",2006,"szary-metallic","Nie","manualna"
"Francja",3314,"10900",102,"Renault","Scenic","4/5",1900,195000,"olej napędowy (diesel)",2001,"niebieski-metallic","Nie","manualna"
"Francja",3316,"16800",110,"Toyota","Avensis","4/5",1995,164000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Francja",3320,"38900",105,"Fiat","Bravo","4/5",1598,52347,"olej napędowy (diesel)",2009,"szary-metallic","Nie","manualna"
"Francja",3332,"12500",110,"Renault","Clio","2/3",1598,82393,"benzyna",2005,"grafitowy-metallic","Tak","manualna"
"Francja",3341,"33500",125,"Opel","Astra","4/5",1686,139000,"olej napędowy (diesel)",2009,"niebieski-metallic","Nie","manualna"
"Francja",3349,"16900",68,"Renault","Clio","4/5",1461,42800,"olej napędowy (diesel)",2009,"grafitowy-metallic","Tak","manualna"
"Francja",3361,"15500",120,"Renault","Megane","4/5",1870,160000,"olej napędowy (diesel)",2004,"bezowy-metallic","Nie","manualna"
"Francja",3367,"12900",85,"Renault","Clio","4/5",1461,32255,"olej napędowy (diesel)",2006,"zloty-metallic","Tak","manualna"
"Francja",3369,"46900",110,"Renault","Scenic","4/5",1500,22900,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","manualna"
"Francja",3386,"13000",136,"Peugeot","607","4/5",2200,170000,"olej napędowy (diesel)",2001,"grafitowy-metallic","Nie","automatyczna"
"Francja",3388,"28900",95,"Opel","Corsa","4/5",1300,8450,"olej napędowy (diesel)",2011,"czarny-metallic","Tak","manualna"
"Francja",3400,"15900",120,"Renault","Laguna","4/5",1870,170000,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","manualna"
"Francja",3432,"25500",75,"Volkswagen","Polo","4/5",1600,21000,"olej napędowy (diesel)",2010,"srebrny-metallic","Tak","manualna"
"Francja",3438,"14800",140,"Ford","Mondeo","4/5",2000,123000,"olej napędowy (diesel)",2001,"szary-metallic","Nie","manualna"
"Francja",3460,"71500",150,"Renault","Laguna","4/5",1995,3000,"olej napędowy (diesel)",2011,"szary-metallic","Nie","manualna"
"Francja",3466,"14500",140,"Renault","Scenic RX4","4/5",1997,80399,"benzyna",2003,"czarny","Tak","manualna"
"Francja",3471,"30500",110,"Peugeot","407","4/5",1600,152000,"olej napędowy (diesel)",2007,"zloty","Nie","manualna"
"Francja",3477,"6800",85,"Fiat","Punto","2/3",1910,112000,"olej napędowy (diesel)",2002,"grafitowy-metallic","Nie","manualna"
"Francja",3489,"27900",82,"Volkswagen","Polo","4/5",1400,78900,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Francja",3498,"26685,9",80,"Peugeot","207","4/5",1560,49700,"olej napędowy (diesel)",2008,"czerwony-metallic","Nie","manualna"
"Francja",3528,"35640,9",80,"Peugeot","307","4/5",1560,78592,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Francja",3551,"26685,7209",63,"Renault","Megane","4/5",1461,93000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Francja",3556,"22208,2209",50,"Renault","Clio","2/3",1461,99000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Francja",3566,"39551,1903",85,"Ford","Focus C-Max","4/5",1753,91000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Francja",3577,"30088,8",96,"Skoda","Fabia","4/5",1896,162280,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Francja",3584,"25969,5",80,"Peugeot","307","4/5",1560,90671,"olej napędowy (diesel)",2005,"niebieski-metallic","Nie","manualna"
"Francja",3615,"9700",90,"Ford","Focus","4/5",1753,250000,"olej napędowy (diesel)",2001,"bialy","Nie","manualna"
"Francja",3627,"18600",120,"Peugeot","207","4/5",1598,6700,"benzyna",2010,"bialy","Tak","manualna"
"Francja",3629,"13900",86,"Toyota","Yaris Verso","4/5",1300,117000,"benzyna",2001,"srebrny-metallic","Nie","automatyczna"
"Francja",3671,"17900",110,"Peugeot","1007","2/3",1600,29000,"benzyna",2009,"srebrny-metallic","Tak","automatyczna"
"Francja",3678,"32500",116,"Toyota","Avensis","4/5",2000,175000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Francja",3685,"10500",70,"Opel","Corsa","2/3",1248,115000,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Francja",3707,"34800",110,"Peugeot","308","4/5",1560,66900,"olej napędowy (diesel)",2009,"grafitowy-metallic","Nie","manualna"
"Francja",3710,"43900",150,"Renault","Laguna","4/5",1995,49000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Francja",3713,"15500",150,"Renault","Laguna","4/5",2183,155000,"olej napędowy (diesel)",2002,"szary-metallic","Nie","manualna"
"Francja",3717,"42200",136,"Peugeot","407","4/5",2000,44000,"olej napędowy (diesel)",2008,"zielony-metallic","Nie","manualna"
"Francja",3723,"22300",68,"Peugeot","107","4/5",998,20000,"benzyna",2008,"srebrny-metallic","Nie","automatyczna"
"Francja",3728,"39900",105,"Volkswagen","Touran","4/5",1900,147000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Francja",3744,"10900",80,"Renault","Modus","4/5",1461,220000,"olej napędowy (diesel)",2005,"bialy","Nie","manualna"
"Francja",3748,"52900",218,"BMW","530","4/5",3000,140800,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","automatyczna"
"Francja",3754,"44900",110,"Renault","Laguna","4/5",1461,58000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Francja",3761,"28400",90,"Toyota","Yaris","2/3",1364,86000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Francja",3762,"14500",80,"Renault","Kangoo","4/5",1461,60000,"olej napędowy (diesel)",2004,"zielony","Nie","manualna"
"Francja",3791,"27900",80,"Volkswagen","Polo","4/5",1422,33428,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Francja",3815,"10900",90,"Peugeot","206","4/5",1997,138000,"olej napędowy (diesel)",2001,"zielony-metallic","Nie","manualna"
"Francja",3822,"14600",65,"Renault","Clio","4/5",1461,135000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Francja",3839,"55900",143,"BMW","118","4/5",2000,127000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Francja",3846,"66900",218,"BMW","X5","4/5",2930,214000,"olej napędowy (diesel)",2004,"granatowy-metallic","Nie","manualna"
"Francja",3852,"26500",105,"Renault","Scenic","4/5",1500,141229,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","manualna"
"Francja",3886,"8900",90,"Peugeot","Partner","4/5",1997,14000,"olej napędowy (diesel)",2003,"niebieski-metallic","Tak","manualna"
"Francja",3887,"21000",120,"Renault","Espace","4/5",1870,178000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Francja",3889,"43700",105,"Audi","A3","2/3",1900,58000,"olej napędowy (diesel)",2009,"bialy-metallic","Nie","manualna"
"Francja",3909,"28900",105,"Renault","Scenic","4/5",1500,78000,"olej napędowy (diesel)",2006,"zloty-metallic","Nie","manualna"
"Francja",3921,"11500",75,"Fiat","Punto","2/3",1300,131000,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Francja",3925,"28800",110,"Ford","Focus C-Max","4/5",1600,101000,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Francja",3927,"17900",90,"Peugeot","207","4/5",1600,15000,"olej napędowy (diesel)",2010,"szary-metallic","Tak","manualna"
"Francja",3982,"19990",90,"Toyota","Corolla","4/5",1995,70000,"olej napędowy (diesel)",2003,"czerwony-metallic","Nie","manualna"
"Francja",3987,"32500",110,"Peugeot","308","4/5",1600,55700,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Francja",3996,"27000",101,"Renault","Modus","4/5",1200,9400,"benzyna",2009,"szary-metallic","Nie","manualna"
"Francja",4007,"28900",110,"Peugeot","407","4/5",1560,174000,"olej napędowy (diesel)",2006,"fioletowy-metallic","Nie","manualna"
"Francja",4009,"14999",110,"Peugeot","307","4/5",2000,230000,"olej napędowy (diesel)",2003,"czarny","Nie","manualna"
"Francja",4029,"1000",70,"Volkswagen","Polo","2/3",1400,30000,"olej napędowy (diesel)",2009,"srebrny-metallic","Tak","manualna"
"Francja",4050,"37163,25",81,"Volkswagen","Passat","4/5",1968,159280,"olej napędowy (diesel)",2009,"bialy","Nie","manualna"
"Francja",4052,"33849,9",125,"Peugeot","407","4/5",2000,97655,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Francja",4059,"42966,09",110,"Skoda","Octavia","4/5",1984,58000,"benzyna",2006,"zloty-metallic","Nie","manualna"
"Francja",4074,"46386,9",92,"Ford","Mondeo","4/5",1597,49132,"benzyna",2007,"srebrny-metallic","Nie","manualna"
"Francja",4086,"12000",80,"Renault","Megane","4/5",1500,153000,"olej napędowy (diesel)",2004,"niebieski-metallic","Tak","manualna"
"Francja",4091,"24000",130,"Audi","A4","4/5",1896,200000,"olej napędowy (diesel)",2003,"szary-metallic","Nie","manualna"
"Francja",4094,"49700",140,"Ford","S-Max","4/5",2000,138000,"olej napędowy (diesel)",2006,"granatowy-metallic","Nie","manualna"
